rank,rawChinese,rawPinyin,english,englishMeaning,chineseMeaning,chineseExample
217,无论如何,wú  lùn  rú  hé,anyway,in any way,不管怎样。表示不管条件怎样变化，其结果始终不变。,"1. 无论如何，这些状况使人类的关系变得复杂。
                                                                                                2. 无论如何，我看的漫画书较多！
                                                                                                3. 无论如何，类星体是非常灵敏的家伙。
                                                                                                4. 无论如何，我们必须在星期二走。"
218,坚定不移,jiān  dìng  bù  yí,,,移：改变，变动。稳定坚强，毫不动摇。,"1. 他那社会主义最终一定胜利的坚定不移的信念。
                                                                                                2. 她既有天生的谦恭有礼的举止，又有坚定不移的信念。
                                                                                                3. 但是，不管怎样，对这场革命要坚定不移。
                                                                                                4. 下方红色字体写的是“阿-苏友谊坚定不移”，重申了1978年两国签订的友好条约。"
219,理所当然,lǐ  suǒ  dāng  rán,,,当然：应当如此。按道理应当这样。,"1. 理所当然你一点都不在乎？
                                                                                                2. 我要求什么是理所当然的地雷。
                                                                                                3. 为什么理所当然认为他们是清白的?
                                                                                                4. 不应该把它认为是理所当然的。"
220,千方百计,qiān  fāng  bǎi  jì,by hook or by crook,by any means possible,想尽或用尽一切办法。,"1. 千方百计扩大再就业一谈切实抓好再就业。
                                                                                                2. 就像有人千方百计把我们搞到一起似的.
                                                                                                3. 她将千方百计地得到那份工作。
                                                                                                4. 市政会要千方百计筹款，但在增加税收上停了下来。"
221,当务之急,dāng  wù  zhī  jí,,,当务：指应当办理的事。当前任务中最急切要办的事。,"1. 但当务之急必须是避免违约。
                                                                                                2. 市长的当务之急是减少赤字。
                                                                                                3. 当务之急是如何偿还其债务。
                                                                                                4. 重视口语交际，培养听说能力是当务之急。"
222,独立自主,dú  lì  zì  zhǔ,,,多指国家或政党维护主权，不受别人的控制或支配。,"1. 我们会给予沃尔沃独立自主经营权。
                                                                                                2. 你们共和党人不都强调独立自主么?
                                                                                                3. 这个国家对一切都是基于独立自主的原则。
                                                                                                4. 好的员工还要有按照自己的判断采取行动的自由：医院管理者越独立自主，经营状况越好。"
223,一意孤行,yī  yì  gū  xíng,,,指不接受别人的劝告，顽固地按照自己的主观想法去做。,"1. 他们说，日本会一意孤行。
                                                                                                2. 但即使是茶党也不会一意孤行。
                                                                                                3. 因此，德国的一意孤行会带来很大的麻烦。
                                                                                                4. 如果管理层一意孤行，就是在向中国领导人挑衅。"
224,讨价还价,tǎo  jià  huán  jià,haggle,to argue for a better deal,讨：索取。买卖东西，卖主要价高，买主给价低，双方要反复争议。也比喻在进行谈判时反复争议，或接受任务时讲条件。,"1. 好几个因素降低了英国的讨价还价能力。
                                                                                                2. 你们这些人没有什么可以拿来讨价还价的。
                                                                                                3. 不要拿性来讨价还价。
                                                                                                4. 如此一来，长期困难的讨价还价将展开。"
225,显而易见,xiǎn  ér  yì  jiàn,obvious,easily discovered or understood; self-explanatory,形容事情或道理很明显，极容易看清楚。,"1. 2006年度的恢复情况是显而易见的。
                                                                                                2. 显而易见，咒语逐渐消失掉了。
                                                                                                3. 这里有些显而易见的答案。
                                                                                                4. 显而易见，婴儿如今正被媒体严重地忽视。"
226,韬光养晦,tāo  guāng  yǎng  huì,-,"to hide one&#39;s talents, and bide one&#39;s time for the right opportunity",指隐藏才能，不使外露。,"1. 他们竟然能如此韬光养晦?
                                                                                                2. 这些天来，中国又开始“韬光养晦”了。
                                                                                                3. 秋风秋雨，万物萧条时，它韬光养晦，暗蕴花蕾。
                                                                                                4. 伊拉克问题上的全球危机中国再次韬光养晦。"
227,所作所为,suǒ  zuò  suǒ  wéi,,,指人所做的事。,"1. 但各国的所作所为降低了这些言辞的可信度。
                                                                                                2. 他们的所作所为能够影响很多人。
                                                                                                3. 以色列在加沙所作所为可能面临战争罪起诉
                                                                                                4. 学习为你的所作所为负起责任。"
228,史无前例,shǐ  wú  qián  lì,unprecedented,"never before seen or done, without precedent",历史上从来没有过的事。指前所未有。,"1. 但是中国的老年化步伐是史无前例的。
                                                                                                2. 信贷违约掉期保险上升至史无前例水平。
                                                                                                3. 它正在进行史无前例的城市化。
                                                                                                4. 这种双方同意的分离并非史无前例。"
229,不可思议,bù  kě  sī  yì,inconceivable,"unable to be conceived, unbelievable",原有神秘奥妙的意思。现多指无法想象，难以理解。,"1. 在西班牙，失业率令人不可思议地高达26%。
                                                                                                2. 你想知道为什么？这太不可思议了。
                                                                                                3. 在拉斯维加斯这是不可思议的.
                                                                                                4. 这个建议真是极端得不可思议。"
230,实事求是,shí  shì  qiú  shì,-,(idiom) to seek truth from facts,指从实际对象出发，探求事物的内部联系及其发展的规律性，认识事物的本质。通常指按照事物的实际情况办事。,"1. 最可怕的部分是政治精英阶层不能实事求是地考虑经济问题。
                                                                                                2. 这种态度就是实事求是的态度，不是吗？
                                                                                                3. 我们一定要把握“实事求是”的思想方法
                                                                                                4. 对这项任务的提前实行评估是非常及时的，用实事求是的方式来应对是最有可能获得成功的。"
231,一如既往,yī  rú  jì  wǎng,,,一：完全；既往：从前，已往。指态度没有变化，完全象从前一样。,"1. 一如既往，防守第一条就是了解你的敌人。
                                                                                                2. 价格还是一如既往得贵，难怪他们抱怨。
                                                                                                3. 加文一如既往，举止得体，温文尔雅。
                                                                                                4. 一如既往的，你应该在必要的时候分析和优化你的代码。"
232,举足轻重,jǔ  zú  qīng  zhòng,,,只要脚移动一下，就会影响两边的轻重。指处于重要地位，一举一动都足以影响全局。,"1. 私有要素在实现此示范项目时发挥着举足轻重的作用。
                                                                                                2. 在这里，性别有着举足轻重的地位。
                                                                                                3. 水景在居住区景观规划中有着举足轻重的作用。
                                                                                                4. 以色列的家禽饲养农业在以色列被认为是国民经济中一个举足轻重的经济部门。"
233,出人意料,chū  rén  yì  liào,,,出乎人们意料之外。,"1. 我想他想要做些出人意料的事情.
                                                                                                2. 真是出人意料我能替你拿着它吗?
                                                                                                3. 出人意料的是这儿的海滩人不多。
                                                                                                4. 生活中充满了出人意料的事情。"
234,成千上万,chéng  qiān  shàng  wàn,,,形容数量很多。,"1. 成千上万地死掉只是为了让少数生存下去.
                                                                                                2. 成千上万记者在此已好几个月了。
                                                                                                3. 他口若悬河的演说为他赢得了成千上万的选票。
                                                                                                4. 成千上万的人在马其顿战场上被杀死了。"
235,相提并论,xiāng  tí  bìng  lùn,,,相提：相对照；并：齐。把不同的人或不同的事放在一起谈论或看待。,"1. 市面上的劣质是品相提并论的吗？
                                                                                                2. 不要把你的感受和我的相提并论.
                                                                                                3. 一个人的生命怎么能和一个星球相提并论?
                                                                                                4. 从什么时候开始异教徒可以和基督徒相提并论了?"
236,轩然大波,xuān  rán  dà  bō,,,轩然：波涛高高涌起的样子。高高涌起的波涛。比喻大的纠纷或乱子。,"1. 惹起了一场轩然大波。
                                                                                                2. 这个丑闻在纽约引起轩然大波。
                                                                                                3. 他的这份报告在华盛顿掀起轩然大波。
                                                                                                4. 你在国会山掀起了轩然大波。"
237,可想而知,kě  xiǎng  ér  zhī,,,不用说明就能想象得到。,"1. 可想而知我当时的心情是多么的紧张。
                                                                                                2. 就因为他是在马来西亚并不意味着他在吉隆坡，一个愚蠢可想而知他会看他是否在不同的城市和伪造的马来西亚前当地人以上。
                                                                                                3. 在这种情况下，动物的悲惨处境是可想而知了。
                                                                                                4. 而且与过去不同，如今的移民或者他们的后裔从事着各种贸易，而不"
238,循序渐进,xún  xù  jiàn  jìn,,,指学习工作等按照一定的步骤逐渐深入或提高。,"1. 这一过程还需要循序渐进。
                                                                                                2. 确保循序渐进地进行你的伸展运动。
                                                                                                3. 中国多数情况下会循序渐进地推行政策措施。
                                                                                                4. 这一切表明，监管机构应当采取循序渐进的做法。"
239,十面埋伏,shí  miàn  mái  fú,,,意思是设伏兵于十面以围歼敌军。,"1. 琵琶演奏家吕培原""十面埋伏""
                                                                                                2. 大手笔。包围。再包围。十面埋伏。
                                                                                                3. 身陷十面埋伏的瑞士表示压力很大，甚至想给各进攻国打上“帝国主义侵略者”的标签。"
240,不以为然,bù  yǐ  wéi  rán,,,然：是，对。不认为是对的。表示不同意或否定。,"1. 他不以为然地挥挥手。
                                                                                                2. 以前听人说我你是才子我一直不以为然。
                                                                                                3. 冬青咯咯叫着她的舌头不以为然。
                                                                                                4. 他表示对他们的所作所为不以为然。"
241,不得而知,bù  dé  ér  zhī,,,得：能够。没有办法知道。,"1. 还有一点不得而知：疗效能持续多久？
                                                                                                2. 最终葬礼的位置目前还不得而知。
                                                                                                3. 此作用的精确神经机制仍不得而知。
                                                                                                4. 那些象牙的命运我们不得而知。"
242,针锋相对,zhēn  fēng  xiāng  duì,"eye for an eye, a tooth for a tooth",compensation for an injury,针锋：针尖。针尖对针尖。比喻双方在策略、论点及行动方式等方面尖锐对立。,"1. 以色列和巴勒斯坦针锋相对早已习以为常。
                                                                                                2. 其它的观点和我们自己的针锋相对。
                                                                                                3. 针锋相对曾经是该节目的标志性特征。
                                                                                                4. 终其然，双方都没资格针锋相对。"
243,不约而同,bù  yuē  ér  tóng,,,约：相约。事先没有约定而相互一致。,"1. 我母亲和妻子不约而同地喊道。
                                                                                                2. 这两个人不约而同的逃至英国，并没有遭到任何起诉。
                                                                                                3. 然而，他们不约而同地反对移民和欧盟。
                                                                                                4. 当2008年世界经济开始下滑时富国的中央银行不约而同地降低了利率。"
244,全力以赴,quán  lì  yǐ  fù,spare no effort,do everything within one&#39;s powers to achieve something,赴：前往。把全部力量都投入进去。,"1. 只要我们全力以赴，比赛一定能赢。
                                                                                                2. 有了成功的心理，并且全力以赴地付诸行动，再大的目标也能实现。
                                                                                                3. 新民主党领袖安东尼斯萨马拉斯将全力以赴。
                                                                                                4. 我们必须全力以赴解决这个问题。"
245,截然不同,jié  rán  bù  tóng,poles apart,totally opposite,截然：很分明地、断然分开的样子。形容两件事物毫无共同之处。,"1. 托马斯希逐步地发展了截然不同的概念。
                                                                                                2. 你是会选择一条截然不同的道路?
                                                                                                3. 拥有德科的葡萄牙是一支截然不同的球队。
                                                                                                4. 但是不同的人对其本质会持有截然不同的看法。"
246,源源不断,yuán  yuán  bù  duàn,,,形容接连不断。,"1. 村中自流井里的水源源不断地流向麦田。
                                                                                                2. 为学校快速，持续提供了源源不断的活力。
                                                                                                3. 原来煤炭就是这样源源不断地运往全国各地的呀？
                                                                                                4. 奶牛在分娩后产奶大约10个月，因此不断的令其受孕来保持源源不断的产奶。"
247,有目共睹,yǒu  mù  gòng  dǔ,,,睹：看见。指非常明显，谁都看得见。,"1. 中国今天的活力和生机，有目共睹。
                                                                                                2. 它教会咱们的发展是有目共睹的。
                                                                                                3. 建筑设计，包豪斯第一任和第三任校长都是著名的建筑家，对现代建筑设计的贡献有目共睹。
                                                                                                4. 国际上著名的“量子基金”、“老虎基金”在国际资本市场所造成的动荡是有目共睹的。"
248,变本加厉,biàn  běn  jiā  lì,,,厉：猛烈。指比原来更加发展。现指情况变得比本来更加严重。,"1. 这种感受还将变本加厉。
                                                                                                2. 会变本加厉欺负你的。
                                                                                                3. 她的债主们的狠心更是变本加厉。
                                                                                                4. 如果不处理他们会变本加厉的。"
249,铤而走险,tǐng  ér  zǒu  xiǎn,daredevil,person who engages in risky behavior,铤：急走的样子；走险：奔赴险处。指在无路可走的时候采取冒险行动。,"1. 那些绝望的政府更加铤而走险。
                                                                                                2. 匈牙利和拉脱维亚的一些铤而走险的屋主抵押借了日元。
                                                                                                3. 沙特阿拉伯描述说这录像是基地组织要铤而走险的新的预兆。
                                                                                                4. 如此铤而走险的举动，该是对阿根廷本国人最迫切的一个警告。"
250,错综复杂,cuò  zōng  fù  zá,,,错：交错，交叉；综：合在一起。形容头绪多，情况复杂。,"1. 彭德尔陷入了错综复杂的境地。
                                                                                                2. 这是一本情节错综复杂的小说。
                                                                                                3. 细节也许错综复杂，但根源却相当明了。
                                                                                                4. 他在错综复杂的现代文学冷僻部份无助地徘徊著。"
251,别有用心,bié  yǒu  yòng  xīn,-,(idiom) to have an ulterior motive,用心：居心，打算。心中另有算计。指言论或行动另有不可告人的企图。,"1. 他们的无端攻击是别有用心的。
                                                                                                2. 人们认为他想提供帮助一定是别有用心。
                                                                                                3. 那些别有用心的人把这个电影明星捧得上了天。
                                                                                                4. 如果你是男人，就是别有用心；如果你是女人，就是性别歧视。"
252,速战速决,sù  zhàn  sù  jué,,,用快速的战术结束战局。也比喻用迅速的办法完成任务。,"1. 以前还担心在街上被认出来，逛街的时候总是速战速决，现在干脆连出门的机会都没有了。
                                                                                                2. 不过你最好是速战速决，随着日月推移，新月的能量也在逐渐减退。
                                                                                                3. 如果美国政府试图“速战速决”地卖掉过多该公司的股票，其股价一样可能会出现暴跌。
                                                                                                4. 之前的每一个被当作胜利而欢呼的"
253,沸沸扬扬,fèi  fèi  yáng  yáng,,,沸沸：水翻滚的样子；扬扬：喧闹、翻动的样子。象沸腾的水一样喧闹。形容人声喧闹。,"1. 有可能就此展开刑事调查的传言沸沸扬扬。
                                                                                                2. 那么，是什么引发了这沸沸扬扬的一切？
                                                                                                3. 仅仅是性丑闻还不能使弹劾的讨论如此沸沸扬扬。
                                                                                                4. 他们三个人朝前走去，沸沸扬扬的人群跟在他们身后。"
254,突如其来,tū  rú  qí  lái,,,突如：突然。出乎意料地突然发生。,"1. 而现在却又突如其来的给我打电话？
                                                                                                2. 这突如其来的袭击会是新的趋势吗?
                                                                                                3. 突如其来的商业教育全球化自然有其弊端。
                                                                                                4. 她突如其来的问题令我觉得很困惑。"
255,不言而喻,bù  yán  ér  yù,go without saying,"to be obvious, apparent or clear",喻：了解，明白。不用说话就能明白。形容道理很明显。,"1. 吉百利对两家公司的吸引力不言而喻。
                                                                                                2. 知识就是力量，这个道理是不言而喻的。
                                                                                                3. 不言而喻，科学技术的发展对中国现代化是至关重要的。
                                                                                                4. 不言而喻，氧气大气中最活泼元素。"
256,不遗余力,bù  yí  yú  lì,spare no effort,do everything within one&#39;s powers to achieve something,遗：留；余力：剩下的力量。把全部力量都使出来，一点不保留。,"1. 如果你学习，我们会不遗余力地支持你们。
                                                                                                2. 那也给了我上诉的权力.是的，我会不遗余力的.
                                                                                                3. 我们必须不遗余力地去做这件事。
                                                                                                4. 如果贵方给予我们代理权，我们将不遗余力为贵方争取利益。"
257,一触即发,yī  chù  jí  fā,,,触：碰；即：就。原指把箭扣在弦上，拉开弓等着射出去。比喻事态发展到了十分紧张的阶段，稍一触动就立即会爆发。,"1. 那是一触即发的局面。
                                                                                                2. 现在蒋介石拒绝了这个主张，致使内战有一触即发之势。
                                                                                                3. 大战似乎一触即发，就算它的影响力仍然没有传统传媒网站般大。
                                                                                                4. 中美纺织品贸易争端呈现一触即发之势,中国纺织服装出口业在寻找对策应对的同时,不妨借此反思,以寻"
258,忧心忡忡,yōu  xīn  chōng  chōng,,,忡忡：忧虑不安的样子。形容心事重重，非常忧愁。,"1. 老妇脸上露出忧心忡忡的神色。
                                                                                                2. 你见过忧心忡忡的冲浪者吗?
                                                                                                3. 处女座的挑三拣四与忧心忡忡，最适合普通的牛奶巧克力，有点儿甜又不太甜。
                                                                                                4. 当她低头修补一堆东西时，脸上一副忧心忡忡的神色。"
259,迫不及待,pò  bù  jí  dài,,,近：紧急。急迫得不能等待。形容心情急切。,"1. 我迫不及待的想和你说说话.
                                                                                                2. 你象个迫不及待的父亲.
                                                                                                3. 我都有点迫不及待地想看了。
                                                                                                4. 你们就这么迫不及待地唾弃你们的祖先吗?"
260,紧锣密鼓,jǐn  luó  mì  gǔ,,,锣鼓点敲得很密。比喻公开活动前的紧张气氛和舆论准备。,"1. 南大西洋原油泄漏殃及企鹅，拯救行动紧锣密鼓
                                                                                                2. 目前，工作正在紧锣密鼓进行之中。
                                                                                                3. 但它们也没有浪费时间，而是紧锣密鼓地展开了经济改革。
                                                                                                4. 小泽先生正在紧锣密鼓地组织力量要在日本政坛掀起一场惊涛骇浪。"
261,耐人寻味,nài  rén  xún  wèi,food for thought,information or knowledge that is worthy of contemplation,耐：禁得起；寻味：探索体味。意味深长，值得人仔细体会琢磨。,"1. 对穆尔西举措的反应颇耐人寻味。
                                                                                                2. 工业革命的耐人寻味之处就在这里。
                                                                                                3. 那段时间发生的几件事很耐人寻味。
                                                                                                4. 恩，这真是耐人寻味，不是么？"
262,脱颖而出,tuō  yǐng  ér  chū,come to the fore,become obvious or visible,颖：尖子。锥尖透过布囊显露出来。比喻本领全部显露出来。,"1. 想想为什么你能从评选标准中脱颖而出。
                                                                                                2. 很简单，它们需要脱颖而出。
                                                                                                3. 每个人都将拥有两分钟时间来脱颖而出。
                                                                                                4. 在日本，它不会使你脱颖而出。"
263,咄咄逼人,duō  duō  bī  rén,-,to browbeat; overbearing,咄咄：使人惊奇的声音。形容气势汹汹，盛气凌人，使人难堪。也指形势发展迅速，给人压力。,"1. 如果美国变得更加咄咄逼人，结果可能恰恰相反。
                                                                                                2. 有些人觉得你是自私和有点咄咄逼人。
                                                                                                3. 他有时还咄咄逼人。
                                                                                                4. 有些人常犯的一个错误是他们对女性太咄咄逼人了。"
264,一无所知,yī  wú  suǒ  zhī,it's all Greek to me,I don’t understand any of this,什么也不知道。,"1. 那是一位画家吗？我们对画一无所知。
                                                                                                2. 直到那时，我对那件事还一无所知。
                                                                                                3. 你瞧,我已经嫁给你了,可依然对你一无所知.
                                                                                                4. 新同事们津津乐道的电视节目，我通通一无所知。"
265,息息相关,xī  xī  xiāng  guān,,,息：呼吸时进出的气。呼吸也相互关联。形容彼此的关系非常密切。,"1. 预算与经济息息相关。
                                                                                                2. 而港口效率与所有权结构则息息相关。
                                                                                                3. 而这与我们所有人息息相关。
                                                                                                4. 效率与有目的地行动息息相关。"
266,举世瞩目,jǔ  shì  zhǔ  mù,,,全世界的人都注视着。,"1. 这是举世瞩目的大事。
                                                                                                2. 首先，过去10年中国经济增长举世瞩目。
                                                                                                3. 举世瞩目的苹果下一代手机有望在秋季上市。
                                                                                                4. 本书从许多方面描述了中国举世瞩目的发展。"
267,不择手段,bù  zé  shǒu  duàn,stop at nothing,take any measures to do something,择：选择。指为了达到目的，什么手段都使得出来。,"1. 那你是说，只要达到目的可以不择手段？
                                                                                                2. 那我就该相信一个为达目的不择手段的人吗?
                                                                                                3. 她决心要赢，那怕是不择手段。
                                                                                                4. 那家建设公司欲得契约，不择手段。"
268,掉以轻心,diào  yǐ  qīng  xīn,,,掉：摆动；轻：轻率。对事情采取轻率的漫不经心的态度。,"1. 我们对这一威胁不能掉以轻心。
                                                                                                2. 但亚洲也不能掉以轻心。
                                                                                                3. 但你不可掉以轻心。
                                                                                                4. 但是决不可掉以轻心。"
269,想方设法,xiǎng  fāng  shè  fǎ,-,(Advanced Mandarin) to do everything possible; to try anything one can think of,想种种办法。,"1. 国家应该想方设法促进增长。
                                                                                                2. 想方设法满足重要人物的需求。
                                                                                                3. 想方设法让他们了解你这个人。
                                                                                                4. 然而如今人们却在想方设法节约日常用品的开支。"
270,意想不到,yì  xiǎng  bù  dào,astonishing,causing astonishment,料想不到，没有料到。,"1. 这些供应通常来自于那些意想不到的地方。
                                                                                                2. 央行的举措可能带来意想不到的后果。
                                                                                                3. 布哈拉带给我们意想不到的的愉悦。
                                                                                                4. 精简业务通常会带来意想不到的好处。"
271,不得人心,bù  dé  rén  xīn,unpopular,lacking popularity,心：心愿，愿望。得不到群众的支持拥护；得不到众人的好评。,"1. 在英国不得人心的《霍尔-赖伐尔协定》最终使得霍尔辞职。
                                                                                                2. 据说，张成泽不得人心，而且与多名高官不和。
                                                                                                3. 极少数人破坏西藏安定和谐的图谋不得人心，是注定要失败的。
                                                                                                4. 民意测验反映出政府目前很不得人心。"
272,层出不穷,céng  chū  bù  qióng,-,(Advanced Mandarin) to emerge in an endless stream,层：重复；穷：尽。接连不断地出现，没有穷尽。,"1. 对选举舞弊行为的投诉层出不穷。
                                                                                                2. 然而街头抗议者层出不穷。
                                                                                                3. 德国觉得，欧洲问题似乎层出不穷。
                                                                                                4. 此后，关于梦的研究层出不穷。"
273,竭尽全力,jié  jìn  quán  lì,all-out,using every available means,竭尽：用尽。用尽全部力量。,"1. 不要担心，我会竭尽全力帮助你。
                                                                                                2. 我们会竭尽全力追查本案的凶犯。
                                                                                                3. 我们应该竭尽全力来做这项工作。
                                                                                                4. 他们竭尽全力地叫，但没有人来救他们。"
274,肆无忌惮,sì  wú  jì  dàn,,,肆：放肆；忌：顾忌；惮：害怕。非常放肆，一点没有顾忌。,"1. 现在的雇员容易遭到雇主肆无忌惮的剥削。
                                                                                                2. 威尔逊先生对这个政策进行了肆无忌惮的攻击。
                                                                                                3. 银行在本土也能够肆无忌惮地投机。
                                                                                                4. 我可以肆无忌惮哭给谁看。"
275,来之不易,lái  zhī  bù  yì,,,来之：使之来。得到它不容易。表示财物的取得或事物的成功是不容易的。,"1. 这是一场来之不易的世纪盛宴！
                                                                                                2. 这些甜蜜陶醉的来之不易。
                                                                                                3. 企业社会责任（以下简称csr）拥有来之不易的声誉。
                                                                                                4. 愿我们大家都致力于维护这来之不易的协定。"
276,艰苦奋斗,jiān  kǔ  fèn  dòu,-,(idiom) to struggle through difficult times; to work hard and push through despite hardship,不怕艰难困苦，坚持英勇斗争。,"1. 我们要发扬党的艰苦奋斗的光荣传统。
                                                                                                2. 他始终保持艰苦奋斗的作风.
                                                                                                3. 我们必须保持艰苦奋斗的作风。
                                                                                                4. 艰苦奋斗的优良传统应当发扬。"
277,与日俱增,yǔ  rì  jù  zēng,,,与：跟，和。随着时间一天天地增长。形容不断增长。,"1. 害怕错过，因此宁可多付的诱惑与日俱增。
                                                                                                2. 但双方的互动范围与日俱增。
                                                                                                3. 中国海外员工的数量与日俱增。
                                                                                                4. 袭击、抢劫和凶杀等犯罪行为与日俱增。"
278,大张旗鼓,dà  zhāng  qí  gǔ,,,张：陈设，展示；旗鼓：旗帜和战鼓。形容进攻的声势和规模很大。也形容群众活动声势和规模很大。,"1. 你怎么敢大张旗鼓去健身房堵我女朋友!
                                                                                                2. 象你这样敢于大张旗鼓的人是不多的。
                                                                                                3. “交易还是一样在进行着，只是他们没有大张旗鼓罢了，”bestwestern北美开发副总裁markwilliams说“每一个人都在等待翻身的机会。”
                                                                                                4. 不论联邦监管人员最近如何"
279,有朝一日,yǒu  zhāo  yī  rì,,,将来有那么一天。,"1. 有朝一日它可能会成为解决争端的论坛。
                                                                                                2. 有朝一日他能当上国王。
                                                                                                3. 有朝一日埃及这个火药桶可能会爆炸。
                                                                                                4. 有朝一日这种语言会被废弃吗？"
280,长治久安,cháng  zhì  jiǔ  ān,,,治：太平；安：安定。形容国家长期安定、巩固。,"1. 而且我们还可以进行必要的改革来确保我们边远地区的长治久安。
                                                                                                2. 中美双方将加强协调和合作，同有关各方一道维护半岛和平稳定、推进半岛无核化，实现东北亚长治久安。
                                                                                                3. 随着加入北大西洋公约组织的前景不为乌克兰和格鲁吉亚所看好，欧洲一体化将成为保证该地区的长治久安的做好方法。"
281,不合时宜,bù  hé  shí  yí,anachronism,chronological mistake,时宜：当时的需要和潮流。不适合时代形势的需要。也指不合世俗习尚。,"1. 但那是一个现在不合时宜的题目。
                                                                                                2. 对于狂热的债券市场，weidmann的评论是不合时宜的。
                                                                                                3. 不合时宜地采取一种不合适或不恰当的方式地。
                                                                                                4. 然而，从内外环境来看，此诸多限制已越来越不合时宜。"
282,一举一动,yī  jǔ  yī  dòng,,,指人的每一个动作。,"1. 托伊注视着她的一举一动。
                                                                                                2. 专业交易商开始研究“渡边太太”的一举一动。
                                                                                                3. 你的一举一动将被监视和保存下来。
                                                                                                4. 德里斯科尔密切观察着中国在全球的一举一动。"
283,顺理成章,shùn  lǐ  chéng  zhāng,,,顺：依顺；理：条理；章：章法。指写文章或做事情顺着条理就能做好。也比喻某种情况自然产生某种结果。,"1. 真希望是顺理成章。
                                                                                                2. 终有一天，当你回顾过往，一切皆是那么顺理成章。
                                                                                                3. 有时候最顺理成章、最具诱惑力的战略也是最愚蠢的。
                                                                                                4. 为了庆祝对球队的赞助，新西兰航空顺理成章将飞机喷涂成全黑色。"
284,首当其冲,shǒu  dāng  qí  chōng,,,当：承当，承受；冲：要冲，交通要道。比喻最先受到攻击或遭到灾难。,"1. 那么，哪些人将成为首当其冲的受害者？
                                                                                                2. 首当其冲的是,动一下你的大脚趾.
                                                                                                3. 大抵当敌人结束了他的战略进攻，转到了保守占领地的阶段时，对于一切游击战争根据地的残酷进攻的到来，是没有疑义的，平原的游击根据地自将首当其冲。
                                                                                                4. 债券持有人和股东们将首当其冲"
